mo,community
городской округ город Стерлитамак,2
городской округ город Стрежевой,2
городской округ город Сургут,2
городской округ город Тамбов,2
городской округ город Тверь,2
городской округ город Тобольск,2
городской округ город Томск,2
городской округ город Торжок,2
городской округ город Тула,2
городской округ город Тулун,1
городской округ город Тюмень,2
городской округ город Уварово,0
городской округ город Ульяновск,2
городской округ город Урай,2
городской округ город Урюпинск,1
городской округ город Усолье-Сибирское,2
городской округ город Усть-Илимск,2
городской округ город Уфа,2
городской округ город Фролово,1
городской округ город Хабаровск,6
городской округ город Ханты-Мансийск,2
городской округ город Чебоксары,2
городской округ город Черемхово,1
городской округ город Черногорск,1
городской округ город Чкаловск,1
городской округ город Шадринск,5
городской округ город Шарыпово,2
городской округ город Шарья,1
городской округ город Шахунья,1
городской округ город Шиханы,1
городской округ город Шумерля,4
городской округ город Югорск,2
городской округ город Якутск,6
городской округ город Ялуторовск,1
городской округ город Яровое,1
городской округ город Ярославль,2
городской округ город-герой Волгоград,2
городской округ город-курорт Ессентуки,2
городской округ город-курорт Железноводск,2
городской округ город-курорт Кисловодск,2
городской округ город-курорт Пятигорск,2
городской округ округ Муром,2
городской округ поселок Агинское,5
городской округ рабочий поселок Кольцово,3
муниципальный округ Александровский,1
муниципальный округ Алнашский район,4
муниципальный округ Андреапольский,1
муниципальный округ Арбажский,1
муниципальный округ Афанасьевский,4
муниципальный округ Балезинский район,4
муниципальный округ Бардымский,4
муниципальный округ Бежецкий,1
муниципальный округ Бельский,0
муниципальный округ Березовский,0
муниципальный округ Богородский,0
муниципальный округ Бологовский,1
муниципальный округ Большесосновский,0
муниципальный округ Вавожский район,4
муниципальный округ Верхнекамский,0
муниципальный округ Весьегонский,4
муниципальный округ Вилегодский,1
муниципальный округ Волотовский,0
муниципальный округ Вуктыл,2
муниципальный округ Гайнский,0
муниципальный округ Гвардейский,1
муниципальный округ Граховский район,0
муниципальный округ Губахинский,1
муниципальный округ Гурьевский,2
муниципальный округ Дебёсский район,4
муниципальный округ Демянский,0
муниципальный округ Еловский,0
муниципальный округ Жарковский,0
муниципальный округ Завьяловский район,2
муниципальный округ Западнодвинский,0
муниципальный округ Зеленоградский,2
муниципальный округ Зубцовский,1
муниципальный округ Игринский район,4
муниципальный округ Калининский,2
муниципальный округ Калязинский,1
муниципальный округ Камбарский район,4
муниципальный округ Карагайский,1
муниципальный округ Каракулинский район,0
муниципальный округ Каргопольский,1
муниципальный округ Кезский район,4
муниципальный округ Кесовогорский,1
муниципальный округ Кизнерский район,4
муниципальный округ Кикнурский,0
муниципальный округ Кимрский,2
муниципальный округ Кишертский,0
муниципальный округ Киясовский район,4
муниципальный округ Конаковский,2
муниципальный округ Косинский,0
муниципальный округ Кочевский,0
муниципальный округ Красногородский,4
муниципальный округ Красногорский район,4
муниципальный округ Краснознаменский,1
муниципальный округ Красноселькупский район,6
муниципальный округ Краснохолмский,0
муниципальный округ Крестецкий,1
муниципальный округ Кувшиновский,1
муниципальный округ Кудымкарский,5
муниципальный округ Куединский,0
муниципальный округ Кунгурский,5
муниципальный округ Лебяжский,0
муниципальный округ Лесной,0
муниципальный округ Лихославльский,1
муниципальный округ Локнянский,0
муниципальный округ Лузский,0
муниципальный округ Максатихинский,0
муниципальный округ Макушинский,0
муниципальный округ Малопургинский район,4
муниципальный округ Марёвский,0
муниципальный округ Молоковский,0
муниципальный округ Мошенской,1
муниципальный округ Мурашинский,0
муниципальный округ Надымский район,2
муниципальный округ Невельский,0
муниципальный округ Неманский,1
муниципальный округ Нестеровский,1
муниципальный округ Новоржевский,4
муниципальный округ Озерский,4
муниципальный округ Оленинский,0
муниципальный округ Ольский,6
муниципальный округ Опаринский,0
муниципальный округ Опочецкий,0
муниципальный округ Ординский,0
муниципальный округ Орловский,2
муниципальный округ Пеновский,0
муниципальный округ Пермский,2
муниципальный округ Пестовский,1
муниципальный округ Печорский,1
муниципальный округ Пижанский,4
муниципальный округ Полесский,5
муниципальный округ Правдинский,4
муниципальный округ Приуральский район,6
муниципальный округ Пуровский район,2
муниципальный округ Пыталовский,1
муниципальный округ Рамешковский,0
муниципальный округ Ржевский,2
муниципальный округ Сандовский,0
муниципальный округ Санчурский,0
муниципальный округ Сарапульский район,5
муниципальный округ Свечинский,0
муниципальный округ Селижаровский,0
муниципальный округ Селтинский район,4
муниципальный округ Сивинский,0
муниципальный округ Славский,1
муниципальный округ Солецкий,0
муниципальный округ Сонковский,0
муниципальный округ Спировский,0
муниципальный округ Старицкий,0
муниципальный округ Струго-Красненский,1
муниципальный округ Суетский район,0
муниципальный округ Сюмсинский район,4
муниципальный округ Тазовский район,2
муниципальный округ Торопецкий,1
муниципальный округ Увинский район,5
муниципальный округ Уинский,0
муниципальный округ Унинский,0
муниципальный округ Усинск,2
муниципальный округ Фаленский,4
муниципальный округ Фировский,0
муниципальный округ Хвойнинский,0
муниципальный округ Чарышский район,4
муниципальный округ Частинский,0
муниципальный округ Черняховский,5
муниципальный округ Шарканский район,4
муниципальный округ Шумихинский,1
муниципальный округ Шурышкарский район,6
муниципальный округ Юкаменский район,0
муниципальный округ Юрлинский,0
муниципальный округ Юсьвинский,0
муниципальный округ Ягоднинский,6
муниципальный округ Якшур-Бодьинский район,0
муниципальный округ Ямальский район,6
муниципальный округ Ярский район,4
муниципальный округ город Апатиты,2
муниципальный округ город Кировск,2
муниципальный округ город Мончегорск,2
муниципальный округ город Оленегорск,2
муниципальный округ город Полярные Зори,2
муниципальный округ город Славгород,1
муниципальный район Город Краснокаменск и Краснокаменский район,2
муниципальный район Заполярный район,6
муниципальный район Печора,2
муниципальный район Сосногорск,1
муниципальный район город Нерехта и Нерехтский район,1
муниципальный район имени Лазо,1
муниципальный район имени Полины Осипенко,6
