mo,community
городской округ город Стерлитамак,8
городской округ город Стрежевой,3
городской округ город Сургут,3
городской округ город Тамбов,8
городской округ город Тверь,8
городской округ город Тобольск,8
городской округ город Томск,8
городской округ город Торжок,8
городской округ город Тула,8
городской округ город Тулун,6
городской округ город Тюмень,8
городской округ город Уварово,4
городской округ город Ульяновск,8
городской округ город Урай,3
городской округ город Урюпинск,4
городской округ город Усолье-Сибирское,8
городской округ город Усть-Илимск,8
городской округ город Уфа,8
городской округ город Фролово,4
городской округ город Хабаровск,3
городской округ город Ханты-Мансийск,3
городской округ город Чебоксары,8
городской округ город Черемхово,6
городской округ город Черногорск,8
городской округ город Чкаловск,4
городской округ город Шадринск,6
городской округ город Шарыпово,8
городской округ город Шарья,4
городской округ город Шахунья,4
городской округ город Шиханы,6
городской округ город Шумерля,2
городской округ город Югорск,8
городской округ город Якутск,3
городской округ город Ялуторовск,6
городской округ город Яровое,6
городской округ город Ярославль,8
городской округ город-герой Волгоград,8
городской округ город-курорт Ессентуки,8
городской округ город-курорт Железноводск,8
городской округ город-курорт Кисловодск,8
городской округ город-курорт Пятигорск,8
городской округ округ Муром,8
городской округ поселок Агинское,2
городской округ рабочий поселок Кольцово,7
муниципальный округ Александровский,6
муниципальный округ Алнашский район,2
муниципальный округ Андреапольский,4
муниципальный округ Арбажский,6
муниципальный округ Афанасьевский,2
муниципальный округ Балезинский район,2
муниципальный округ Бардымский,2
муниципальный округ Бежецкий,6
муниципальный округ Бельский,1
муниципальный округ Березовский,1
муниципальный округ Богородский,1
муниципальный округ Бологовский,6
муниципальный округ Большесосновский,4
муниципальный округ Вавожский район,2
муниципальный округ Верхнекамский,4
муниципальный округ Весьегонский,2
муниципальный округ Вилегодский,4
муниципальный округ Волотовский,4
муниципальный округ Вуктыл,6
муниципальный округ Гайнский,4
муниципальный округ Гвардейский,6
муниципальный округ Граховский район,1
муниципальный округ Губахинский,6
муниципальный округ Гурьевский,8
муниципальный округ Дебёсский район,2
муниципальный округ Демянский,4
муниципальный округ Еловский,4
муниципальный округ Жарковский,1
муниципальный округ Завьяловский район,8
муниципальный округ Западнодвинский,4
муниципальный округ Зеленоградский,8
муниципальный округ Зубцовский,4
муниципальный округ Игринский район,2
муниципальный округ Калининский,8
муниципальный округ Калязинский,6
муниципальный округ Камбарский район,6
муниципальный округ Карагайский,4
муниципальный округ Каракулинский район,1
муниципальный округ Каргопольский,6
муниципальный округ Кезский район,2
муниципальный округ Кесовогорский,4
муниципальный округ Кизнерский район,2
муниципальный округ Кикнурский,1
муниципальный округ Кимрский,8
муниципальный округ Кишертский,1
муниципальный округ Киясовский район,2
муниципальный округ Конаковский,8
муниципальный округ Косинский,4
муниципальный округ Кочевский,1
муниципальный округ Красногородский,2
муниципальный округ Красногорский район,2
муниципальный округ Краснознаменский,4
муниципальный округ Красноселькупский район,3
муниципальный округ Краснохолмский,1
муниципальный округ Крестецкий,4
муниципальный округ Кувшиновский,4
муниципальный округ Кудымкарский,8
муниципальный округ Куединский,4
муниципальный округ Кунгурский,8
муниципальный округ Лебяжский,1
муниципальный округ Лесной,1
муниципальный округ Лихославльский,4
муниципальный округ Локнянский,1
муниципальный округ Лузский,4
муниципальный округ Максатихинский,4
муниципальный округ Макушинский,1
муниципальный округ Малопургинский район,2
муниципальный округ Марёвский,1
муниципальный округ Молоковский,1
муниципальный округ Мошенской,4
муниципальный округ Мурашинский,1
муниципальный округ Надымский район,3
муниципальный округ Невельский,4
муниципальный округ Неманский,6
муниципальный округ Нестеровский,6
муниципальный округ Новоржевский,2
муниципальный округ Озерский,2
муниципальный округ Оленинский,1
муниципальный округ Ольский,3
муниципальный округ Опаринский,1
муниципальный округ Опочецкий,4
муниципальный округ Ординский,1
муниципальный округ Орловский,8
муниципальный округ Пеновский,4
муниципальный округ Пермский,8
муниципальный округ Пестовский,6
муниципальный округ Печорский,4
муниципальный округ Пижанский,1
муниципальный округ Полесский,2
муниципальный округ Правдинский,2
муниципальный округ Приуральский район,3
муниципальный округ Пуровский район,3
муниципальный округ Пыталовский,6
муниципальный округ Рамешковский,1
муниципальный округ Ржевский,8
муниципальный округ Сандовский,1
муниципальный округ Санчурский,1
муниципальный округ Сарапульский район,2
муниципальный округ Свечинский,1
муниципальный округ Селижаровский,4
муниципальный округ Селтинский район,2
муниципальный округ Сивинский,4
муниципальный округ Славский,4
муниципальный округ Солецкий,4
муниципальный округ Сонковский,1
муниципальный округ Спировский,4
муниципальный округ Старицкий,4
муниципальный округ Струго-Красненский,6
муниципальный округ Суетский район,1
муниципальный округ Сюмсинский район,1
муниципальный округ Тазовский район,3
муниципальный округ Торопецкий,4
муниципальный округ Увинский район,2
муниципальный округ Уинский,1
муниципальный округ Унинский,1
муниципальный округ Усинск,3
муниципальный округ Фаленский,2
муниципальный округ Фировский,1
муниципальный округ Хвойнинский,4
муниципальный округ Чарышский район,2
муниципальный округ Частинский,4
муниципальный округ Черняховский,8
муниципальный округ Шарканский район,2
муниципальный округ Шумихинский,4
муниципальный округ Шурышкарский район,3
муниципальный округ Юкаменский район,1
муниципальный округ Юрлинский,1
муниципальный округ Юсьвинский,1
муниципальный округ Ягоднинский,3
муниципальный округ Якшур-Бодьинский район,1
муниципальный округ Ямальский район,3
муниципальный округ Ярский район,2
муниципальный округ город Апатиты,3
муниципальный округ город Кировск,3
муниципальный округ город Мончегорск,3
муниципальный округ город Оленегорск,3
муниципальный округ город Полярные Зори,3
муниципальный округ город Славгород,6
муниципальный район Город Краснокаменск и Краснокаменский район,8
муниципальный район Заполярный район,3
муниципальный район Печора,3
муниципальный район Сосногорск,6
муниципальный район город Нерехта и Нерехтский район,6
муниципальный район имени Лазо,6
муниципальный район имени Полины Осипенко,3
